title,sub_category,address,metadata,coordinate,regency,link,review_point,price_level,site,contact_number,check_in,amenities,open_hours,check_out
Villa bambu temesir,Homestay,"J8RJ+C9J, Unnamed Road, Tiga, Kec. Susut, Kabupaten Bangli, Bali 80661 ",,"-8.3589054, 115.330895",  Bangli,https://www.google.com/maps/place/Villa+bambu+temesir/data=!4m7!3m6!1s0x2dd21fcca9b517a5:0xf5dcb22123242c31!8m2!3d-8.3589054!4d115.330895!16s%2Fg%2F11r7m_tf03!19sChIJpRe1qcwf0i0RMSwkIyGy3PU?authuser=0&hl=en&rclk=1,,,,,,,,
Villa Kubu Gok Gelatik,Villa,"H25G+QX3, Jalan kubu gok gelatik, Belimbing, Pupuan, Tabanan Regency, Bali 82162 ",,"-8.4406233, 115.0274093", Tabanan ,https://www.google.com/maps/place/Villa+Kubu+Gok+Gelatik/data=!4m7!3m6!1s0x2dd22fc9fa407cc9:0x302b4d602e20aa00!8m2!3d-8.4406233!4d115.0274093!16s%2Fg%2F11qwrnk5gk!19sChIJyXxA-skv0i0RAKogLmBNKzA?authuser=0&hl=en&rclk=1,,,,8111116300.0,,,,
Pawana Villas,,"Village, Bresela, Kec. Payangan, Kabupaten Gianyar, Bali 80572 ",,"-8.4236965, 115.2704713",  Gianyar,https://www.google.com/maps/place/Pawana+Villas/data=!4m10!3m9!1s0x2dd223c4f295812b:0xd9c90c642437f89f!5m2!4m1!1i2!8m2!3d-8.4236965!4d115.2704713!16s%2Fg%2F11jvj0vfv5!19sChIJK4GV8sQj0i0Rn_g3JGQMydk?authuser=0&hl=en&rclk=1,4.6,37 reviews,https://yan-recommends.com/pawana-villas-indonesia,87762790321.0,, Free Wi-Fi available  |  Free parking available  |  Outdoor pool available ,,
SAKA UMAH VILLA,Villa,"Jl. Teuku Umar, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80113 ",,"-8.6700189, 115.2105831",  Denpasar,https://www.google.com/maps/place/SAKA+UMAH+VILLA/data=!4m7!3m6!1s0x2dd241b8b3725935:0x86f439cd4a2e5dc9!8m2!3d-8.6700189!4d115.2105831!16s%2Fg%2F11fqcqvccm!19sChIJNVlys7hB0i0RyV0uSs059IY?authuser=0&hl=en&rclk=1,5.0,2 reviews,https://www.instagram.com/saka_villas,85792490060.0,,, 9AM to 5PM,
Putra Tunggal,Villa,"PH49+77R, Dukuh, Kubu, Karangasem Regency, Bali 80853 ",,"-8.293786, 115.5687411", Karangasem ,https://www.google.com/maps/place/Putra+Tunggal/data=!4m7!3m6!1s0x2dd1ffb02b72d6e3:0x33024ad8dbb7b932!8m2!3d-8.293786!4d115.5687411!16s%2Fg%2F11s6wrmq3v!19sChIJ49ZyK7D_0S0RMrm329hKAjM?authuser=0&hl=en&rclk=1,,,,,,,,
Villa Rumah Ibu Ivo Ong,Villa,"H344+JGQ, Banjar, Jl. Cepaka, Aseman, Manikyang, Selemadeg, Tabanan Regency, Bali 82162 ",,"-8.443411, 115.0563601", Tabanan ,https://www.google.com/maps/place/Villa+Rumah+Ibu+Ivo+Ong/data=!4m7!3m6!1s0x2dd22f8a72f16915:0xc2cd8445af6be55f!8m2!3d-8.443411!4d115.0563601!16s%2Fg%2F11rvh06j02!19sChIJFWnxcoov0i0RX-Vrr0WEzcI?authuser=0&hl=en&rclk=1,,,,,,,,
VILLA HOKINA TEGALLALANG BALI,,"Jl. Raya Pujung Kaja, Sebatu, Kec. Tegallalang, Kabupaten Gianyar, Bali 80561 ",,"-8.4245496, 115.2787002",  Gianyar,https://www.google.com/maps/place/VILLA+HOKINA+TEGALLALANG+BALI/data=!4m10!3m9!1s0x2dd21f5ab2226887:0x37135571528ca3a6!5m2!4m1!1i2!8m2!3d-8.4245496!4d115.2787002!16s%2Fg%2F11hy99nzlr!19sChIJh2gislof0i0RpqOMUnFVEzc?authuser=0&hl=en&rclk=1,,29 reviews,,8117711799.0,,,,
Rising Sun Villa,Villa,"86H7+R3G, Dauh Puri Klod, Denpasar Barat, Denpasar City, Bali 80113 ",,"-8.6704466, 115.2126958", Denpasar ,https://www.google.com/maps/place/Rising+Sun+Villa/data=!4m7!3m6!1s0x2dd2409555555555:0x47eee5bad634a344!8m2!3d-8.6704466!4d115.2126958!16s%2Fg%2F11c2p3nnzy!19sChIJVVVVVZVA0i0RRKM01rrl7kc?authuser=0&hl=en&rclk=1,,,,,,,,
Villa Anggrek,Holiday home,"Jl. Sida Karya, Baturinggit, Kec. Kubu, Kabupaten Karangasem, Bali 80853 ",,"-8.2480861, 115.5716662",  Karangasem,https://www.google.com/maps/place/Villa+Anggrek/data=!4m7!3m6!1s0x2dd1ffbf42281ae5:0x7e14e73c530d92bf!8m2!3d-8.2480861!4d115.5716662!16s%2Fg%2F11fkdy1pq0!19sChIJ5RooQr__0S0Rv5INUzznFH4?authuser=0&hl=en&rclk=1,5.0,2 reviews,https://www.villa-anggrek.com/,,,,,
Cempaka Belimbing Villas,,"Jalan Raya Belimbing, Banjar Suradadi, Belimbing Village, Pupuan, Belimbing, Tabanan, Tabanan Regency, Bali 82163 ",,"-8.4224708, 115.0284588", Tabanan ,https://www.google.com/maps/place/Cempaka+Belimbing+Villas/data=!4m10!3m9!1s0x2dd22ecb7ce6d9ab:0x87a105d43339d72f!5m2!4m1!1i2!8m2!3d-8.4224708!4d115.0284588!16s%2Fg%2F1tcx99gz!19sChIJq9nmfMsu0i0RL9c5M9QFoYc?authuser=0&hl=en&rclk=1,4.3,188 reviews,,85100451178.0,, Free Wi-Fi available  |  Free breakfast available  |  Free parking available  |  Outdoor pool available  |  Air-conditioned available  |  Laundry service available  |  Pet-friendly unavailable  |  Room service available  |  Kid-friendly available  |  Restaurant available  |  Airport shuttle available  |  Hot tub available  |  Spa available ,,
Jerami Villa,Villa,"8683+W4G, Jl. Pulau Ayu, Dauh Puri Kauh, Denpasar, Kota Denpasar, Bali 80361 ",,"-8.682692, 115.20284",  Denpasar,https://www.google.com/maps/place/Jerami+Villa/data=!4m7!3m6!1s0x2dd240dae8f8eab7:0xdc9b8ef5ce77d3a4!8m2!3d-8.682692!4d115.20284!16s%2Fg%2F1tcx3ts5!19sChIJt-r46NpA0i0RpNN3zvWOm9w?authuser=0&hl=en&rclk=1,4.0,8 reviews,,81933013535.0,,, 9AM to 5PM,
Uma Caming Villas & Gym,,"Jl. Raya Bresela, Bresela, Kec. Payangan, Kabupaten Gianyar, Bali 80572 ",,"-8.4327049, 115.2686614",  Gianyar,https://www.google.com/maps/place/Uma+Caming+Villas+%26+Gym/data=!4m10!3m9!1s0x2dd2226f0a1e6ced:0x6800d8814d82bdac!5m2!4m1!1i2!8m2!3d-8.4327049!4d115.2686614!16s%2Fg%2F11c60mm_64!19sChIJ7WweCm8i0i0RrL2CTYHYAGg?authuser=0&hl=en&rclk=1,4.6,84 reviews,,87860367621.0,, Free Wi-Fi available  |  Free breakfast available  |  Free parking available  |  Outdoor pool available  |  Laundry service available  |  Room service available  |  Fitness center available ,,
De kubu villas,Villa,"Jln br dinas darma winangun, Ban, Kec. Kubu, Kabupaten Karangasem, Bali 80853 ",,"-8.2879419, 115.4970466",  Karangasem,https://www.google.com/maps/place/De+kubu+villas/data=!4m7!3m6!1s0x2dd1f98fec8ef96b:0x6b9e96e27a2f1553!8m2!3d-8.2879419!4d115.4970466!16s%2Fg%2F11t3ytsw0z!19sChIJa_mO7I_50S0RUxUveuKWnms?authuser=0&hl=en&rclk=1,,,,,,,,
Villa pak Lukita,Villa,"H2WP+G7C, Jl. Antosari Pupuan, Belimbing, Kec. Pupuan, Kabupaten Tabanan, Bali 82163 ",,"-8.4036849, 115.035635",  Tabanan,https://www.google.com/maps/place/Villa+pak+Lukita/data=!4m7!3m6!1s0x2dd22995c9fabbd1:0x8c18c1d1c20975a2!8m2!3d-8.4036849!4d115.035635!16s%2Fg%2F11h3x3k_c7!19sChIJ0bv6yZUp0i0RonUJwtHBGIw?authuser=0&hl=en&rclk=1,,,,,,,,
Kodok Villa,Hotel,"Jl. Raya Sesetan No.327, Sesetan, Denpasar Selatan, Kota Denpasar, Bali 80225 ",,"-8.6855638, 115.2171194",  Denpasar,https://www.google.com/maps/place/Kodok+Villa/data=!4m7!3m6!1s0x2dd240e14a0d65d3:0x3ffb77c95dfd9cc6!8m2!3d-8.6855638!4d115.2171194!16s%2Fg%2F1pzq1vgwh!19sChIJ02UNSuFA0i0Rxpz9Xcl3-z8?authuser=0&hl=en&rclk=1,2.0,1 review,,3617428136.0,,,,
Klumpu Hill Villa & Restaurant,Villa,"7GHG+RCW, Klumpu, Nusa Penida, Klungkung Regency, Bali 80771 ",,"-8.720384, 115.5260649", Klungkung ,https://www.google.com/maps/place/Klumpu+Hill+Villa+%26+Restaurant/data=!4m7!3m6!1s0x2dd2713588a53789:0x2bf15a3ab062d3fd!8m2!3d-8.720384!4d115.5260649!16s%2Fg%2F11lgz8_lyg!19sChIJiTeliDVx0i0R_dNisDpa8Ss?authuser=0&hl=en&rclk=1,5.0,5 reviews,,81337030674.0,,,,
Villa Alon,Villa,"PHFQ+H5Q, Tulamben, Kubu, Karangasem Regency, Bali 80852 ",,"-8.276031, 115.5879971", Karangasem ,https://www.google.com/maps/place/Villa+Alon/data=!4m7!3m6!1s0x2dd1ffbf1c699f51:0x146fa55ed48bf729!8m2!3d-8.276031!4d115.5879971!16s%2Fg%2F11gvy0w819!19sChIJUZ9pHL__0S0RKfeL1F6lbxQ?authuser=0&hl=en&rclk=1,5.0,4 reviews,http://www.villaalon.com/,85737010001.0,,,,
villa jati,Villa,"HXFG+8PP, Mundeh, Selemadeg Barat, Tabanan Regency, Bali ",,"-8.4266711, 114.97684", Tabanan ,https://www.google.com/maps/place/villa+jati/data=!4m7!3m6!1s0x2dd22d8ec03115eb:0x2b55704c730a8f4c!8m2!3d-8.4266711!4d114.97684!16s%2Fg%2F11s5yh7cvy!19sChIJ6xUxwI4t0i0RTI8Kc0xwVSs?authuser=0&hl=en&rclk=1,,,,,,,,
Villa Kosim benzema,Villa,"Jl. Nusa Penida No.17, Dauh Puri Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80114 ",,"-8.6787042, 115.2116954",  Denpasar,https://www.google.com/maps/place/Villa+Kosim+benzema/data=!4m7!3m6!1s0x2dd241a8041ca0bb:0xe101ea169c4fc9a1!8m2!3d-8.6787042!4d115.2116954!16s%2Fg%2F11ftc9jlvd!19sChIJu6AcBKhB0i0RoclPnBbqAeE?authuser=0&hl=en&rclk=1,,,,,,,,
SANHA ARDIKA VILLA,Villa,"Banjar Bungkil, Sekartaji, Kec. Nusa Penida, Kabupaten Klungkung, Bali ",,"-8.7842844, 115.556898",  Klungkung,https://www.google.com/maps/place/SANHA+ARDIKA+VILLA/data=!4m7!3m6!1s0x2dd2711ce7e87e6f:0x3fbc425d2090cd4f!8m2!3d-8.7842844!4d115.556898!16s%2Fg%2F11t77pk1gc!19sChIJb37o5xxx0i0RT82QIF1CvD8?authuser=0&hl=en&rclk=1,5.0,1 review,,,,,,
Villa Aalisha,Villa,"MHPJ+M25, Jl. Tukad Abu, Tulamben, Kec. Kubu, Kabupaten Karangasem, Bali 80852 ",,"-8.3133657, 115.5801152",  Karangasem,https://www.google.com/maps/place/Villa+Aalisha/data=!4m7!3m6!1s0x2dd2014131e53769:0x5cae8f9d37cbc304!8m2!3d-8.3133657!4d115.5801152!16s%2Fg%2F11rs0s0_7g!19sChIJaTflMUEB0i0RBMPLN52Prlw?authuser=0&hl=en&rclk=1,,,,,,,,
Villa NiMo Mengwi,Villa,"C5VJ+P9P, Jl. Gulingan, Mengwitani, Kec. Mengwi, Kabupaten Badung, Bali 80351 ",,"-8.5556681, 115.1809387",  Badung,https://www.google.com/maps/place/Villa+NiMo+Mengwi/data=!4m7!3m6!1s0x2dd23b6aaab6e6a5:0x2ab329ce42c3d9ef!8m2!3d-8.5556681!4d115.1809387!16s%2Fg%2F11ht3_0ngw!19sChIJpea2qmo70i0R79nDQs4psyo?authuser=0&hl=en&rclk=1,5.0,2 reviews,http://www.villanimo.com/,85253558035.0,,, Open 24 hours,
Vacation Rental Villas in Bali,Villa,"Jl. Pulau Adi Dalam No.17, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80361 ",,"-8.680083, 115.2051933",  Denpasar,https://www.google.com/maps/place/Vacation+Rental+Villas+in+Bali/data=!4m7!3m6!1s0x2dd240c4befd0319:0xcbd08e67307ec4ac!8m2!3d-8.680083!4d115.2051933!16s%2Fg%2F1tk3d8y8!19sChIJGQP9vsRA0i0RrMR-MGeO0Ms?authuser=0&hl=en&rclk=1,,,,8123815890.0,,, 9AM to 5PM,
Mangku Wijaya villa,Homestay,"6H85+PRR, Sekartaji, Nusa Penida, Klungkung Regency, Bali 80771 ",,"-8.7831307, 115.5595076", Klungkung ,https://www.google.com/maps/place/Mangku+Wijaya+villa/data=!4m7!3m6!1s0x2dd2712fac95ad89:0x58ab282044debb!8m2!3d-8.7831307!4d115.5595076!16s%2Fg%2F11qg1kjpw5!19sChIJia2VrC9x0i0Ru95EICirWAA?authuser=0&hl=en&rclk=1,,,,,,,,
The Calyx Villa,Villa,"C59G+9RR, Kapal, Mengwi, Badung Regency, Bali 80351 ",,"-8.5815242, 115.1770001", Badung ,https://www.google.com/maps/place/The+Calyx+Villa/data=!4m7!3m6!1s0x2dd2395aaab3272b:0x456226e88c250393!8m2!3d-8.5815242!4d115.1770001!16s%2Fg%2F11x9h704d!19sChIJKyezqlo50i0RkwMljOgmYkU?authuser=0&hl=en&rclk=1,3.8,5 reviews,,,,,,
The Lagan Villas,Villa,"6H84+2HF, Sekartaji, Nusa Penida, Klungkung Regency, Bali 80771 ",,"-8.7849455, 115.556412", Klungkung ,https://www.google.com/maps/place/The+Lagan+Villas/data=!4m7!3m6!1s0x2dd2710efb2be395:0x2177a159f6486b7d!8m2!3d-8.7849455!4d115.556412!16s%2Fg%2F11p01h3gbq!19sChIJleMr-w5x0i0RfWtI9lmhdyE?authuser=0&hl=en&rclk=1,,,,,,,,
Villa abian,Hotel,"C56J+XH6, Unnamed Road, Abianbase, Mengwi, Badung Regency, Bali 80351 ",,"-8.5875839, 115.1814052", Badung ,https://www.google.com/maps/place/Villa+Cendana/data=!4m7!3m6!1s0x2dd2017e28804c0d:0x98c43851e3ae881!8m2!3d-8.331957!4d115.6222278!16s%2Fg%2F11m89r20gw!19sChIJDUyAKH4B0i0Rgeg6HoVDjAk?authuser=0&hl=en&rclk=1,4.5,8 reviews,,8123770943.0,,,,
PURI RAKA VILLA,,"Br Uma, Patemon, Kec. Seririt, Kabupaten Buleleng, Bali 81153 ",,"-8.2011583, 114.9307048",  Buleleng,https://www.google.com/maps/place/PURI+RAKA+VILLA/data=!4m10!3m9!1s0x2dd183cc053d32a3:0xd0f4a4598aac0ebd!5m2!4m1!1i2!8m2!3d-8.2011583!4d114.9307048!16s%2Fg%2F11lf_hb6mp!19sChIJozI9BcyD0S0RvQ6silmk9NA?authuser=0&hl=en&rclk=1,4.6,5 reviews,,81237118616.0,, Free Wi-Fi available  |  Free parking available  |  Pool unavailable , Open 24 hours,
Villa Cendana,Villa,"MJ9C+6V9, Unnamed Road, Laba Sari, Abang, Karangasem Regency, Bali 80852 ",,"-8.331957, 115.6222278", Karangasem ,https://www.google.com/maps/place/Villa+Cendana/data=!4m7!3m6!1s0x2dd2017e28804c0d:0x98c43851e3ae881!8m2!3d-8.331957!4d115.6222278!16s%2Fg%2F11m89r20gw!19sChIJDUyAKH4B0i0Rgeg6HoVDjAk?authuser=0&hl=en&rclk=1,4.5,2 reviews,,,,,,
